nome,data_nascimento,sexo
Maria Jose Silva,1985-03-12,F
João Pedro Santos,1990-07-24,M
Ana Claudia Ferreira,1978-11-05,F
Carlos Eduardo Oliveira,2001-01-30,M
Luiz Henrique Costa,1995-08-15,M
Fernanda Lima,1988-04-22,F
Roberto Carlos Souza,1972-09-03,M
Patricia Aparecida Gomes,1999-12-18,F
Diego Silva,1983-06-09,M
Mariana de Souza Pereira,2000-02-27,F
Jose Antonio Rodrigues,1967-10-14,M
Beatriz Cristina Alves,1993-05-31,F
Paulo Henrique Nascimento,1980-07-07,M
Aline de Oliveira,1997-03-19,F
Marcos Vinicius Carvalho,1975-11-28,M
