id,nome,data_nascimento,sexo
B001,Maria Jose Silva,1985-03-12,F
B002,Joao Pedro Santos,1990-07-24,M
B003,Ana Ferreira,1978-11-05,F
B004,Carlos Oliveira,2001-01-30,M
B005,Luiz Henriq Costa,1995-08-15,M
B006,Fernanda de Lima Souza,1988-04-22,F
B007,Roberto Carlos Sousa,1972-09-03,M
B008,Patricia Gomes,1999-12-18,F
B009,Diego da Silva,1983-06-09,M
B010,Mariana Pereira,2000-02-27,F
B011,Jose Antonio Rodriges,1967-10-14,M
B012,Beatriz Alves,1993-05-31,F
B013,Paulo Nascimento Santos,1980-07-07,M
B014,Aline Oliveira,1997-03-19,F
B015,Marco Vinicius Carvalho,1975-11-28,M
B016,Ana Clara Mendes,2003-08-14,F
B017,Camila Pereira Souza,1991-06-20,F
